time,q_cmd,q_meas,theta_cmd,theta_meas
23.56,0,-0.00191398,0.0116664,0.013042
23.565,0,-0.00344833,0.0128053,0.0115077
23.57,0,-0.00344833,0.012799,0.0115077
23.575,0,-0.00344833,0.0128169,0.0115077
23.58,0,-0.00344833,0.0128559,0.0115077
23.585,0,-0.00344833,0.012913,0.0115077
23.59,0,-0.00344833,0.0129857,0.0115077
23.595,0,-0.00344833,0.0130721,0.0115077
23.6,0,-0.00344833,0.0131701,0.0115077
23.605,0,-0.00344833,0.0132783,0.0115077
23.61,0,-0.00344833,0.0133952,0.0115077
23.615,0,-0.00344833,0.0135196,0.0115077
23.62,0,-0.00344833,0.0136506,0.0115077
23.625,0,-0.00344833,0.0137873,0.0115077
23.63,0,-0.00344833,0.0139288,0.0115077
23.635,0,-0.00344833,0.0140746,0.0115077
23.64,0,-0.00344833,0.0142239,0.0115077
23.645,0,-0.00344833,0.0143765,0.0115077
23.65,0,-0.00344833,0.0145317,0.0115077
23.655,0,-0.00344833,0.0146894,0.0115077
23.66,0,-0.00344833,0.014849,0.0115077
23.665,0,-0.00344833,0.0150104,0.0115077
23.67,0,-0.00344833,0.0151734,0.0115077
23.675,0,-0.00344833,0.0153376,0.0115077
23.68,0,-0.00344833,0.015503,0.0115077
23.685,0,-0.00344833,0.0156693,0.0115077
23.69,0,-0.00344833,0.0158365,0.0115077
23.695,0,-0.00344833,0.0160045,0.0115077
23.7,0,-0.00344833,0.016173,0.0115077
23.705,0,-0.00344833,0.0163421,0.0115077
23.71,0,-0.00344833,0.0165117,0.0115077
23.715,0,-0.00344833,0.0166817,0.0115077
23.72,0,-0.00344833,0.0168521,0.0115077
23.725,0,-0.00344833,0.0170227,0.0115077
23.73,0,-0.00344833,0.0171937,0.0115077
23.735,0,-0.00344833,0.0173648,0.0115077
23.74,0,-0.00344833,0.0175361,0.0115077
23.745,0,-0.00344833,0.0177077,0.0115077
23.75,0,-0.00344833,0.0178793,0.0115077
23.755,0,-0.00344833,0.0180511,0.0115077
23.76,0,-0.00344833,0.018223,0.0115077
23.765,0,-0.00344833,0.018395,0.0115077
23.77,0,-0.00344833,0.0185671,0.0115077
23.775,0,-0.00344833,0.0187392,0.0115077
23.78,0,-0.00344833,0.0189114,0.0115077
23.785,0,-0.00344833,0.0190837,0.0115077
23.79,0,-0.00344833,0.019256,0.0115077
23.795,0,-0.00344833,0.0194283,0.0115077
23.8,0,-0.00344833,0.0196007,0.0115077
23.805,0,-0.00344833,0.0197731,0.0115077
23.81,0,-0.00344833,0.0199456,0.0115077
23.815,0,-0.00344833,0.020118,0.0115077
23.82,0,-0.00191398,0.0191777,0.013042
23.825,0,-0.00191398,0.0193922,0.013042
23.83,0,-0.00191398,0.0195906,0.013042
23.835,0,-0.00191398,0.019775,0.013042
23.84,0,-0.00191398,0.0199474,0.013042
23.845,0,-0.00191398,0.0201094,0.013042
23.85,0,-0.00191398,0.0202624,0.013042
23.855,0,-0.00191398,0.0204076,0.013042
23.86,0,-0.00191398,0.0205462,0.013042
23.865,0,-0.00191398,0.0206789,0.013042
23.87,0,-0.00191398,0.0208066,0.013042
23.875,0,-0.00191398,0.02093,0.013042
23.88,0,-0.00191398,0.0210496,0.013042
23.885,0,-0.000379624,0.0200533,0.0145764
23.89,0,-0.000379624,0.0202089,0.0145764
23.895,0,-0.000379624,0.0203459,0.0145764
23.9,0,-0.000379624,0.0204669,0.0145764
23.905,0,-0.000379624,0.0205741,0.0145764
23.91,0,-0.000379624,0.0206693,0.0145764
23.915,0,-0.000379624,0.0207541,0.0145764
23.92,0,0.00115473,0.0197173,0.0161107
23.925,0,0.00115473,0.0198274,0.0161107
23.93,0,0.00115473,0.0199148,0.0161107
23.935,0,0.00115473,0.0199824,0.0161107
23.94,0,0.00115473,0.020033,0.0161107
23.945,0,0.00115473,0.0200689,0.0161107
23.95,0,0.00115473,0.0200921,0.0161107
23.955,0,0.00115473,0.0201043,0.0161107
23.96,0,0.00115473,0.020107,0.0161107
23.965,0,0.00115473,0.0201015,0.0161107
23.97,0,0.00115473,0.0200888,0.0161107
23.975,0,0.00115473,0.0200701,0.0161107
23.98,0,0.00115473,0.020046,0.0161107
23.985,0,0.00115473,0.0200174,0.0161107
23.99,0,0.00115473,0.0199848,0.0161107
23.995,0,0.00115473,0.0199488,0.0161107
24,0,0.00115473,0.0199098,0.0161107
24.005,0,0.00115473,0.0198683,0.0161107
24.01,0,0.00115473,0.0198245,0.0161107
24.015,0,0.00115473,0.0197789,0.0161107
24.02,0,0.00115473,0.0197316,0.0161107
24.025,0,0.00115473,0.0196829,0.0161107
24.03,0,0.00115473,0.0196329,0.0161107
24.035,0,0.00115473,0.0195819,0.0161107
24.04,0,0.00115473,0.01953,0.0161107
24.045,0,0.00268909,0.0183645,0.0176451
24.05,0,0.00268909,0.018353,0.0176451
24.055,0,0.00268909,0.0183249,0.0176451
24.06,0,0.00268909,0.0182822,0.0176451
24.065,0,0.00268909,0.0182271,0.0176451
24.07,0,0.00268909,0.0181612,0.0176451
24.075,0,0.00268909,0.018086,0.0176451
24.08,0,0.00268909,0.0180027,0.0176451
24.085,0,0.00268909,0.0179125,0.0176451
24.09,0,0.00268909,0.0178162,0.0176451
24.095,0,0.00268909,0.0177148,0.0176451
24.1,0,0.00268909,0.0176088,0.0176451
24.105,0,0.00268909,0.0174989,0.0176451
24.11,0,0.00115473,0.0184985,0.0161107
24.115,0,0.00115473,0.0183404,0.0161107
24.12,0,0.00115473,0.0181959,0.0161107
24.125,0,0.00115473,0.0180632,0.0161107
24.13,0,0.00115473,0.0179407,0.0161107
24.135,0,0.00115473,0.0178269,0.0161107
24.14,0,0.00268909,0.016608,0.0176451
24.145,0,0.00268909,0.0165504,0.0176451
24.15,0,0.00268909,0.0164823,0.0176451
24.155,0,0.00268909,0.0164052,0.0176451
24.16,0,0.00268909,0.0163203,0.0176451
24.165,0,0.00268909,0.0162287,0.0176451
24.17,0,0.00268909,0.0161312,0.0176451
24.175,0,0.00268909,0.0160287,0.0176451
24.18,0,0.00268909,0.0159218,0.0176451
24.185,0,0.00268909,0.0158112,0.0176451
24.19,0,0.00268909,0.0156973,0.0176451
24.195,0,0.00268909,0.0155806,0.0176451
24.2,0,0.00268909,0.0154614,0.0176451
24.205,0,0.00268909,0.0153402,0.0176451
24.21,0,0.00268909,0.0152172,0.0176451
24.215,0,0.00268909,0.0150926,0.0176451
24.22,0,0.00268909,0.0149666,0.0176451
24.225,0,0.00268909,0.0148395,0.0176451
24.23,0,0.00268909,0.0147113,0.0176451
24.235,0,0.00268909,0.0145823,0.0176451
24.24,0,0.00268909,0.0144525,0.0176451
24.245,0,0.00268909,0.0143221,0.0176451
24.25,0,0.00268909,0.0141911,0.0176451
24.255,0,0.00268909,0.0140596,0.0176451
24.26,0,0.00268909,0.0139277,0.0176451
24.265,0,0.00268909,0.0137954,0.0176451
24.27,0,0.00268909,0.0136628,0.0176451
24.275,0,0.00268909,0.0135299,0.0176451
24.28,0,0.00268909,0.0133968,0.0176451
24.285,0,0.00268909,0.0132635,0.0176451
24.29,0,0.00268909,0.0131301,0.0176451
24.295,0,0.00268909,0.0129964,0.0176451
24.3,0,0.00268909,0.0128627,0.0176451
24.305,0,0.00268909,0.0127288,0.0176451
24.31,0,0.00268909,0.0125948,0.0176451
24.315,0,0.00268909,0.0124608,0.0176451
24.32,0,0.00268909,0.0123266,0.0176451
24.325,0,0.00268909,0.0121925,0.0176451
24.33,0,0.00268909,0.0120582,0.0176451
24.335,0,0.00268909,0.0119239,0.0176451
24.34,0,0.00268909,0.0117896,0.0176451
24.345,0,0.00268909,0.0116552,0.0176451
24.35,0,0.00268909,0.0115208,0.0176451
24.355,0,0.00268909,0.0113864,0.0176451
24.36,0,0.00268909,0.0112519,0.0176451
24.365,0,0.00115473,0.0122302,0.0161107
24.37,0,0.00115473,0.0120538,0.0161107
24.375,0,0.00115473,0.0118934,0.0161107
24.38,0,0.00115473,0.011747,0.0161107
24.385,0,0.00115473,0.0116126,0.0161107
24.39,0,0.00115473,0.0114886,0.0161107
24.395,0,0.00115473,0.0113736,0.0161107
24.4,0,0.00115473,0.0112663,0.0161107
24.405,0,0.00115473,0.0111658,0.0161107
24.41,0,0.00115473,0.0110711,0.0161107
24.415,0,0.00115473,0.0109814,0.0161107
24.42,0,0.00115473,0.010896,0.0161107
24.425,0,0.00115473,0.0108144,0.0161107
24.43,0,-0.000379624,0.0118487,0.0145764
24.435,0,-0.000379624,0.0117311,0.0145764
24.44,0,-0.000379624,0.0116321,0.0145764
24.445,0,-0.000379624,0.0115491,0.0145764
24.45,0,-0.000379624,0.0114799,0.0145764
24.455,0,-0.000379624,0.0114228,0.0145764
24.46,0,-0.000379624,0.0113759,0.0145764
24.465,0,-0.000379624,0.011338,0.0145764
24.47,0,-0.000379624,0.0113078,0.0145764
24.475,0,-0.000379624,0.0112843,0.0145764
24.48,0,-0.000379624,0.0112666,0.0145764
24.485,0,-0.000379624,0.0112538,0.0145764
24.49,0,-0.000379624,0.0112454,0.0145764
24.495,0,-0.00191398,0.0123534,0.013042
24.5,0,-0.00191398,0.01231,0.013042
24.505,0,-0.00191398,0.0122854,0.013042
24.51,0,-0.00191398,0.0122772,0.013042
24.515,0,-0.00191398,0.0122831,0.013042
24.52,0,-0.00191398,0.0123012,0.013042
24.525,0,-0.00191398,0.0123299,0.013042
24.53,0,-0.00191398,0.0123676,0.013042
24.535,0,-0.00191398,0.0124133,0.013042
24.54,0,-0.00191398,0.0124657,0.013042
24.545,0,-0.00191398,0.0125241,0.013042
24.55,0,-0.00191398,0.0125875,0.013042
24.555,0,-0.00191398,0.0126553,0.013042
24.56,0,-0.00153098,0.0124492,0.013042
24.565,0,-0.00153098,0.0125346,0.013042
24.57,0,-0.00153098,0.0126188,0.013042
24.575,0,-0.00153098,0.0127019,0.013042
24.58,0,-0.00114698,0.0125057,0.013042
24.585,0,-0.00114698,0.0125977,0.013042
24.59,0,-0.00268133,0.0137978,0.0115077
24.595,0,-0.00268133,0.0138391,0.0115077
24.6,0,-0.00268133,0.013893,0.0115077
24.605,0,-0.00268133,0.0139578,0.0115077
24.61,0,-0.00268133,0.014032,0.0115077
24.615,0,-0.00268133,0.0141144,0.0115077
24.62,0,-0.00114698,0.013091,0.013042
24.625,0,-0.00114698,0.0132285,0.013042
24.63,0,-0.00114698,0.0133551,0.013042
24.635,0,-0.00114698,0.0134723,0.013042
24.64,0,-0.00114698,0.0135814,0.013042
24.645,0,-0.00114698,0.0136834,0.013042
24.65,0,-0.00114698,0.0137794,0.013042
24.655,0,-0.00114698,0.0138702,0.013042
24.66,0,-0.00114698,0.0139564,0.013042
24.665,0,-0.00114698,0.0140387,0.013042
24.67,0,-0.00114698,0.0141177,0.013042
24.675,0,-0.00114698,0.0141937,0.013042
24.68,0,-0.00114698,0.0142672,0.013042
24.685,0,-0.00114698,0.0143385,0.013042
24.69,0,-0.00114698,0.0144079,0.013042
24.695,0,-0.00114698,0.0144757,0.013042
24.7,0,-0.00114698,0.0145421,0.013042
24.705,0,-0.00114698,0.0146073,0.013042
24.71,0,-0.00114698,0.0146714,0.013042
24.715,0,-0.00114698,0.0147346,0.013042
24.72,0,-0.00114698,0.014797,0.013042
24.725,0,-0.00114698,0.0148587,0.013042
24.73,0,-0.00114698,0.0149199,0.013042
24.735,0,-0.00114698,0.0149805,0.013042
24.74,0,-0.00114698,0.0150407,0.013042
24.745,0,-0.00114698,0.0151005,0.013042
24.75,0,-0.00268133,0.0162728,0.0115077
24.755,0,-0.00268133,0.01629,0.0115077
24.76,0,-0.00268133,0.0163232,0.0115077
24.765,0,-0.00268133,0.01637,0.0115077
24.77,0,-0.00268133,0.0164287,0.0115077
24.775,0,-0.00268133,0.0164977,0.0115077
24.78,0,-0.00114698,0.0154627,0.013042
24.785,0,-0.00114698,0.0155902,0.013042
24.79,0,-0.00114698,0.0157081,0.013042
24.795,0,-0.00114698,0.0158178,0.013042
24.8,0,-0.00114698,0.0159204,0.013042
24.805,0,-0.00114698,0.0160169,0.013042
24.81,0,-0.00114698,0.0161081,0.013042
24.815,0,-0.00268133,0.0173074,0.0115077
24.82,0,-0.00268133,0.0173481,0.0115077
24.825,0,-0.00268133,0.0174014,0.0115077
24.83,0,-0.00268133,0.0174658,0.0115077
24.835,0,-0.00268133,0.0175396,0.0115077
24.84,0,-0.00268133,0.0176216,0.0115077
24.845,0,-0.00114698,0.016598,0.013042
24.85,0,-0.00114698,0.0167351,0.013042
24.855,0,-0.00114698,0.0168615,0.013042
24.86,0,-0.00114698,0.0169785,0.013042
24.865,0,-0.00114698,0.0170874,0.013042
24.87,0,-0.00114698,0.0171893,0.013042
24.875,0,-0.00114698,0.0172852,0.013042
24.88,0,-0.00114698,0.0173759,0.013042
24.885,0,-0.00114698,0.017462,0.013042
24.89,0,-0.00114698,0.0175443,0.013042
24.895,0,-0.00114698,0.0176231,0.013042
24.9,0,-0.00114698,0.0176991,0.013042
24.905,0,-0.00114698,0.0177725,0.013042
24.91,0,-0.00114698,0.0178438,0.013042
24.915,0,-0.00114698,0.0179132,0.013042
24.92,0,-0.00268133,0.0190937,0.0115077
24.925,0,-0.00268133,0.0191181,0.0115077
24.93,0,-0.00268133,0.0191574,0.0115077
24.935,0,-0.00268133,0.0192095,0.0115077
24.94,0,-0.00268133,0.0192729,0.0115077
24.945,0,-0.00268133,0.0193458,0.0115077
24.95,0,-0.00268133,0.019427,0.0115077
24.955,0,-0.00114698,0.0184027,0.013042
24.96,0,-0.00114698,0.0185394,0.013042
24.965,0,-0.00114698,0.0186652,0.013042
24.97,0,-0.00114698,0.0187818,0.013042
24.975,0,-0.00114698,0.0188904,0.013042
24.98,0,-0.00114698,0.018992,0.013042
24.985,0,-0.00114698,0.0190876,0.013042
24.99,0,-0.00114698,0.019178,0.013042
24.995,0,-0.00114698,0.0192639,0.013042
25,0,-0.00114698,0.019346,0.013042
25.005,-0.174,-0.00114698,-0.181554,0.013042
25.01,-0.174,-0.00114698,-0.190188,0.013042
25.015,-0.174,-0.00114698,-0.198824,0.013042
25.02,-0.174,-0.00114698,-0.207462,0.013042
25.025,-0.174,-0.00114698,-0.216101,0.013042
25.03,-0.174,-0.00114698,-0.224743,0.013042
25.035,-0.174,-0.00114698,-0.233386,0.013042
25.04,-0.174,-0.00114698,-0.24203,0.013042
25.045,-0.174,-0.00114698,-0.250675,0.013042
25.05,-0.174,0.000387376,-0.260434,0.0145764
25.055,-0.174,0.000387376,-0.269038,0.0145764
25.06,-0.174,0.000387376,-0.27766,0.0145764
25.065,-0.174,0.000387376,-0.286296,0.0145764
25.07,-0.174,0.000387376,-0.294945,0.0145764
25.075,-0.174,0.000387376,-0.303604,0.0145764
25.08,-0.174,0.000387376,-0.312273,0.0145764
25.085,-0.174,0.000387376,-0.32095,0.0145764
25.09,-0.174,0.000387376,-0.329634,0.0145764
25.095,-0.174,0.000770376,-0.338602,0.0145764
25.1,-0.174,0.000770376,-0.347287,0.0145764
25.105,-0.174,0.0214794,-0.370999,0.0145764
25.11,-0.174,0.0395034,-0.392204,0.0145764
25.115,-0.174,0.00881627,-0.377815,-0.0161107
25.12,-0.174,0.0203213,-0.395246,-0.0161107
25.125,-0.174,0.0203213,-0.404027,-0.0161107
25.13,-0.174,0.0268403,-0.417665,-0.0161107
25.135,-0.174,0.0268403,-0.426507,-0.0161107
25.14,-0.174,0.0268403,-0.435514,-0.0161107
25.145,-0.174,-0.0725092,-0.372611,-0.117378
25.15,-0.174,-0.0725092,-0.3846,-0.117378
25.155,-0.174,-0.0725092,-0.395651,-0.117378
25.16,-0.174,-0.0725092,-0.405891,-0.117378
25.165,-0.174,-0.0725092,-0.415431,-0.117378
25.17,-0.174,-0.0725092,-0.424365,-0.117378
25.175,-0.174,-0.0751942,-0.430829,-0.117378
25.18,-0.174,-0.158049,-0.378772,-0.200233
25.185,-0.174,-0.172621,-0.378083,-0.200233
25.19,-0.174,-0.172621,-0.387129,-0.200233
25.195,-0.174,-0.188345,-0.383552,-0.200233
25.2,-0.174,-0.198699,-0.383246,-0.200233
25.205,-0.174,-0.198699,-0.389657,-0.200233
25.21,-0.174,-0.285004,-0.332441,-0.275417
25.215,-0.174,-0.285004,-0.339277,-0.275417
25.22,-0.174,-0.285004,-0.344431,-0.275417
25.225,-0.174,-0.294592,-0.341178,-0.275417
25.23,-0.174,-0.294592,-0.343883,-0.275417
25.235,-0.174,-0.304946,-0.337893,-0.275417
25.24,-0.174,-0.371689,-0.290267,-0.335257
25.245,-0.174,-0.371689,-0.291873,-0.335257
25.25,-0.174,-0.371689,-0.291919,-0.335257
25.255,-0.174,-0.375524,-0.287834,-0.335257
25.26,-0.174,-0.375524,-0.285469,-0.335257
25.265,-0.174,-0.374374,-0.282889,-0.335257
25.27,-0.174,-0.374374,-0.278538,-0.335257
25.275,-0.174,-0.397774,-0.256445,-0.369012
25.28,-0.174,-0.389721,-0.257138,-0.369012
25.285,-0.174,-0.389721,-0.250948,-0.369012
25.29,-0.174,-0.389721,-0.244133,-0.369012
25.295,-0.174,-0.388954,-0.237333,-0.369012
25.3,-0.174,-0.388954,-0.229489,-0.369012
25.305,-0.174,-0.411968,-0.204559,-0.38589
25.31,-0.174,-0.411968,-0.196606,-0.38589
25.315,-0.174,-0.418104,-0.183667,-0.38589
25.32,-0.174,-0.418104,-0.17488,-0.38589
25.325,-0.174,-0.423089,-0.162013,-0.38589
25.33,-0.174,-0.423089,-0.152494,-0.38589
25.335,-0.174,-0.426924,-0.139794,-0.38589
25.34,-0.174,-0.396237,-0.151889,-0.355203
25.345,-0.174,-0.396237,-0.140551,-0.355203
25.35,-0.174,-0.396237,-0.129241,-0.355203
25.355,-0.174,-0.39432,-0.119347,-0.355203
25.36,-0.174,-0.39432,-0.108032,-0.355203
25.365,-0.174,-0.387417,-0.101763,-0.355203
25.37,-0.174,-0.352127,-0.115925,-0.319913
25.375,-0.174,-0.34484,-0.108915,-0.319913
25.38,-0.174,-0.34484,-0.0968803,-0.319913
25.385,-0.174,-0.339855,-0.0889335,-0.319913
25.39,-0.174,-0.339855,-0.0776438,-0.319913
25.395,-0.174,-0.339855,-0.0667597,-0.319913
25.4,-0.174,-0.306099,-0.0807069,-0.286157
25.405,-0.174,-0.306099,-0.0695532,-0.286157
25.41,-0.174,-0.306099,-0.059016,-0.286157
25.415,-0.174,-0.307633,-0.0478993,-0.286157
25.42,-0.174,-0.307633,-0.0383975,-0.286157
25.425,-0.174,-0.311851,-0.0262187,-0.286157
25.43,-0.174,-0.311851,-0.0175442,-0.286157
25.435,-0.174,-0.261984,-0.0452755,-0.233989
25.44,-0.174,-0.261984,-0.0356862,-0.233989
25.445,-0.174,-0.261984,-0.0268009,-0.233989
25.45,-0.174,-0.261984,-0.018524,-0.233989
25.455,-0.174,-0.261984,-0.0107729,-0.233989
25.46,-0.174,-0.261984,-0.00347615,-0.233989
25.465,-0.174,-0.205981,-0.037187,-0.181821
25.47,-0.174,-0.205981,-0.0290906,-0.181821
25.475,-0.174,-0.201379,-0.0252136,-0.181821
25.48,-0.174,-0.201379,-0.0186353,-0.181821
25.485,-0.174,-0.199078,-0.0144327,-0.181821
25.49,-0.174,-0.199078,-0.00910951,-0.181821
25.495,-0.174,-0.197161,-0.0057288,-0.181821
25.5,-0.174,-0.155734,-0.031427,-0.140394
25.505,-0.174,-0.153816,-0.0277714,-0.140394
25.51,-0.174,-0.153816,-0.0234816,-0.140394
25.515,-0.174,-0.153816,-0.0199113,-0.140394
25.52,-0.174,-0.153816,-0.0169628,-0.140394
25.525,-0.174,-0.158418,-0.0112143,-0.140394
25.53,-0.174,-0.118524,-0.0383251,-0.1005
25.535,-0.174,-0.122359,-0.0329851,-0.1005
25.54,-0.174,-0.122359,-0.0312555,-0.1005
25.545,-0.174,-0.123126,-0.0295554,-0.1005
25.55,-0.174,-0.123126,-0.0289386,-0.1005
25.555,-0.174,-0.123126,-0.0287513,-0.1005
25.56,-0.174,-0.0847674,-0.0567539,-0.0621414
25.565,-0.174,-0.0813164,-0.058712,-0.0621414
25.57,-0.174,-0.0813164,-0.0587532,-0.0621414
25.575,-0.174,-0.0786314,-0.0613659,-0.0621414
25.58,-0.174,-0.0786314,-0.0624973,-0.0621414
25.585,-0.174,-0.0782484,-0.0644009,-0.0621414
25.59,-0.174,-0.0782484,-0.0664435,-0.0621414
25.595,-0.174,-0.0567674,-0.0844381,-0.0406604
25.6,-0.174,-0.0567674,-0.0865891,-0.0406604
25.605,-0.174,-0.0567674,-0.0892448,-0.0406604
25.61,-0.174,-0.0567674,-0.0923365,-0.0406604
25.615,-0.174,-0.0567674,-0.0958051,-0.0406604
25.62,-0.174,-0.0567674,-0.0995994,-0.0406604
25.625,-0.174,-0.0429586,-0.11369,-0.0283856
25.63,-0.174,-0.0429586,-0.117631,-0.0283856
25.635,-0.174,-0.0418076,-0.122762,-0.0283856
25.64,-0.174,-0.0418076,-0.127335,-0.0283856
25.645,-0.174,-0.0402736,-0.133297,-0.0283856
25.65,-0.174,-0.0402736,-0.138345,-0.0283856
25.655,-0.174,-0.0398906,-0.143894,-0.0283856
25.66,-0.174,-0.046028,-0.144896,-0.034523
25.665,-0.174,-0.045644,-0.150967,-0.034523
25.67,-0.174,-0.045644,-0.156833,-0.034523
25.675,-0.174,-0.045644,-0.162774,-0.034523
25.68,-0.174,-0.045644,-0.16878,-0.034523
25.685,-0.174,-0.045644,-0.174844,-0.034523
25.69,-0.174,-0.0579188,-0.172054,-0.0467978
25.695,-0.174,-0.0579188,-0.178545,-0.0467978
25.7,-0.174,-0.0579188,-0.184943,-0.0467978
25.705,-0.174,-0.0579188,-0.191262,-0.0467978
25.71,-0.174,-0.0579188,-0.197511,-0.0467978
25.715,-0.174,-0.0579188,-0.203701,-0.0467978
25.72,-0.174,-0.0778655,-0.195373,-0.0667445
25.725,-0.174,-0.0759485,-0.203403,-0.0667445
25.73,-0.174,-0.0759485,-0.209741,-0.0667445
25.735,-0.174,-0.0747975,-0.216721,-0.0667445
25.74,-0.174,-0.0747975,-0.222666,-0.0667445
25.745,-0.174,-0.0736475,-0.229312,-0.0667445
25.75,-0.174,-0.0736475,-0.234977,-0.0667445
25.755,-0.174,-0.102416,-0.219692,-0.0958972
25.76,-0.174,-0.102416,-0.225982,-0.0958972
25.765,-0.174,-0.102416,-0.231904,-0.0958972
25.77,-0.174,-0.102416,-0.237509,-0.0958972
25.775,-0.174,-0.102416,-0.242839,-0.0958972
25.78,-0.174,-0.102416,-0.247932,-0.0958972
25.785,-0.174,-0.13387,-0.230009,-0.126584
25.79,-0.174,-0.13387,-0.235581,-0.126584
25.795,-0.174,-0.135788,-0.239277,-0.126584
25.8,-0.174,-0.135788,-0.243999,-0.126584
25.805,-0.174,-0.136555,-0.247784,-0.126584
25.81,-0.174,-0.136555,-0.251816,-0.126584
25.815,-0.174,-0.137705,-0.254721,-0.126584
25.82,-0.174,-0.166858,-0.237096,-0.155737
25.825,-0.174,-0.168009,-0.240345,-0.155737
25.83,-0.174,-0.168009,-0.243954,-0.155737
25.835,-0.174,-0.168009,-0.247114,-0.155737
25.84,-0.174,-0.168009,-0.249886,-0.155737
25.845,-0.174,-0.168009,-0.252323,-0.155737
25.85,-0.174,-0.197162,-0.233327,-0.18489
25.855,-0.174,-0.197162,-0.236019,-0.18489
25.86,-0.174,-0.197162,-0.238189,-0.18489
25.865,-0.174,-0.197162,-0.239907,-0.18489
25.87,-0.174,-0.197162,-0.241235,-0.18489
25.875,-0.174,-0.197162,-0.242225,-0.18489
25.88,-0.174,-0.223246,-0.224006,-0.210974
25.885,-0.174,-0.223246,-0.225165,-0.210974
25.89,-0.174,-0.224013,-0.225276,-0.210974
25.895,-0.174,-0.224013,-0.22554,-0.210974
25.9,-0.174,-0.22478,-0.224871,-0.210974
25.905,-0.174,-0.22478,-0.224455,-0.210974
25.91,-0.174,-0.22478,-0.22375,-0.210974
25.915,-0.174,-0.241658,-0.210556,-0.227852
25.92,-0.174,-0.241658,-0.209848,-0.227852
25.925,-0.174,-0.241658,-0.208777,-0.227852
25.93,-0.174,-0.241658,-0.207391,-0.227852
25.935,-0.174,-0.241658,-0.205733,-0.227852
25.94,-0.174,-0.243192,-0.202729,-0.227852
25.945,-0.174,-0.253932,-0.192887,-0.238592
25.95,-0.174,-0.255849,-0.189546,-0.238592
25.955,-0.174,-0.255849,-0.187369,-0.238592
25.96,-0.174,-0.257,-0.184097,-0.238592
25.965,-0.174,-0.257,-0.181466,-0.238592
25.97,-0.174,-0.25815,-0.177794,-0.238592
25.975,-0.174,-0.25815,-0.174809,-0.238592
25.98,-0.174,-0.256616,-0.17277,-0.237058
25.985,-0.174,-0.256616,-0.169432,-0.237058
25.99,-0.174,-0.256616,-0.165987,-0.237058
25.995,-0.174,-0.256616,-0.162447,-0.237058
26,-0.174,-0.256616,-0.158827,-0.237058
26.005,-0.174,-0.256616,-0.155137,-0.237058
26.01,-0.174,-0.248944,-0.15695,-0.23092
26.015,-0.174,-0.248944,-0.152937,-0.23092
26.02,-0.174,-0.24741,-0.150072,-0.23092
26.025,-0.174,-0.24741,-0.146084,-0.23092
26.03,-0.174,-0.24741,-0.142138,-0.23092
26.035,-0.174,-0.24741,-0.138229,-0.23092
26.04,-0.174,-0.242424,-0.137969,-0.224783
26.045,-0.174,-0.242424,-0.133983,-0.224783
26.05,-0.174,-0.244341,-0.128683,-0.224783
26.055,-0.174,-0.244341,-0.124891,-0.224783
26.06,-0.174,-0.246259,-0.119745,-0.224783
26.065,-0.174,-0.246259,-0.116075,-0.224783
26.07,-0.174,-0.247026,-0.111855,-0.224783
26.075,-0.174,-0.228614,-0.121572,-0.206371
26.08,-0.174,-0.228614,-0.11743,-0.206371
26.085,-0.174,-0.228614,-0.113479,-0.206371
26.09,-0.174,-0.228614,-0.109694,-0.206371
26.095,-0.174,-0.228614,-0.106051,-0.206371
26.1,-0.174,-0.228614,-0.102531,-0.206371
26.105,-0.174,-0.208667,-0.113585,-0.186424
26.11,-0.174,-0.208283,-0.109997,-0.186424
26.115,-0.174,-0.208283,-0.10641,-0.186424
26.12,-0.174,-0.206749,-0.104189,-0.186424
26.125,-0.174,-0.206749,-0.101033,-0.186424
26.13,-0.174,-0.206366,-0.0983612,-0.186424
26.135,-0.174,-0.206366,-0.0955789,-0.186424
26.14,-0.174,-0.187954,-0.106307,-0.168012
26.145,-0.174,-0.187954,-0.103316,-0.168012
26.15,-0.174,-0.18757,-0.100914,-0.168012
26.155,-0.174,-0.18757,-0.0984918,-0.168012
26.16,-0.174,-0.18757,-0.0963065,-0.168012
26.165,-0.174,-0.18757,-0.0943256,-0.168012
26.17,-0.174,-0.167623,-0.106987,-0.148065
26.175,-0.174,-0.167623,-0.10479,-0.148065
26.18,-0.174,-0.167623,-0.102935,-0.148065
26.185,-0.174,-0.167623,-0.101375,-0.148065
26.19,-0.174,-0.167623,-0.10007,-0.148065
26.195,-0.174,-0.167623,-0.098985,-0.148065
26.2,-0.174,-0.148444,-0.112,-0.129653
26.205,-0.174,-0.148444,-0.110746,-0.129653
26.21,-0.174,-0.146143,-0.111505,-0.129653
26.215,-0.174,-0.146143,-0.110829,-0.129653
26.22,-0.174,-0.145376,-0.110991,-0.129653
26.225,-0.174,-0.145376,-0.110818,-0.129653
26.23,-0.174,-0.145376,-0.110863,-0.129653
26.235,-0.174,-0.133101,-0.119999,-0.117378
26.24,-0.174,-0.133101,-0.120059,-0.117378
26.245,-0.174,-0.133101,-0.120389,-0.117378
26.25,-0.174,-0.133101,-0.120953,-0.117378
26.255,-0.174,-0.133101,-0.121718,-0.117378
26.26,-0.174,-0.133101,-0.122656,-0.117378
26.265,-0.174,-0.123895,-0.130422,-0.108172
